1|SEDGWICK TYLER.
2|SEDGWICK TYLER
3|LASSO DE LA VEGA
4|ACEVES PARRA SALVADOR
5|SIN DATOS
6|DI FIORE MARIANO
7|GUYTON ARTHUR
8|PADILLA TIBURCIO
9|PASQUALINI RODOLFO
10|ROBBINS STANLEY L
11|SCHAPOSNIK FIDEL
12|WYLIE W D
13|GONZALEZ MAS RAFAEL
14|PONS PEDRO AGUSTIN
15|REY PASTOR JULIO
16|SEARS FRANCIS W
17|SEARS F
18|SEARS FRANCIS
19|KIP ARTHUR F
20|FORCHHEIMER PHILIPP
21|KLEMPERER GEORG
22|LINK PABLO
23|NELSON WALDO E
24|TODD SANFORD
25|SCHINZ H
26|CONN HOWARD F
27|WHITE PAUL DUDLEY
28|LAPIERRE A
29|STEKEL WILHELM
30|STEKEL WILHEM
31|DILUCCA JUAN C
32|HUTYRA
33|SCHOLES
34|SISSON
35|RAIMONDI CARLOS A
36|RAIMONDI CARLOS
37|CODRON M
38|SASS
39|NNN
40|PEZZANO PASCUAL
41|ROSSI MARIO
42|COYNE
43|ZEVEKE G
44|GOLDENHORN SIMON
45|SOLDANO FERRUCIO A
46|EVERITT W L
47|TERMAN EMMONSNS
48|PARODI LORENZO R
49|BARTON FRANK TOWNEND
50|FURLONG GUILLERMO
51|HANSEN PALLE
52|WELSCH GLENN A
53|MORSCH E
54|VAN LOON HENDRIK WILLEM
55|PIJOAN JOSE
56|AUBOYER JEANNINE
57|GULLEN GORDON
58|JACOBY HELMUT
59|SCHWAGENSCHEIDT WALTER
60|PERPI�A SEBRIA ANTONIO
61|NICOLINI A R
62|OLDEROGGE DIMITRIJ A
63|KNOBLER NATHAN
64|ALVAR AALTO
65|BANHAN REYNER
66|HESSELGREN SVEN
67|ZEVI BRUNO
68|CANDILIS GEORGES
69|NEUFERT ERNST
70|HENN WALTER
71|MEDINA JOSE TORIBIO
72|ARNHEIM RUDOLF
73|FRENCH TOMAS E
74|VIRASORO CARLOS
75|DELLA CORTE A
76|WAGNER RICHARD
77|PENA JOAQUIN
78|PAHLEN KURT
79|VEGA CARLOS
80|LANG PAUL HENRY
81|MOELLER CHARLES
82|GONZALEZ PORTO BOMPIANI
83|SAINZ DE ROBLES CARLOS
84|QUINTILIANO MARCO FABIO
85|SAINTSBURY GEORGE
86|SAMPSOM GEORGE
87|MARTINI FRITZ
88|CLARETIE JULES
89|SANCTIS FRANCESCO DE
90|DIAZ PLAJA GUILLERMO
91|CASONA ALEJANDRO
92|VALBUENA PRAT ANGEL
93|O�A PEDRO
94|ROLLAND ROMAIN
95|BLASCO IBA�EZ VICENTE
96|BLEIBERG GERMAN
97|GARCIA LORCA FEDERICO
98|MENENDEZ PELAYO MARCELINO
99|RIO ANGEL DEL
100|ARRIETA RAFAEL ALBERTO
101|ROJAS RICARDO
102|HERNANDEZ JOSE
103|MARMOL JOSE
104|FRAY MOCHO
105|HUDSON GUILLERMO ENRIQUE
106|LYNCH BENITO
107|GONZALEZ JOAQUIN V
108|LUGONES
109|CICERON
110|MENANDRO
111|CANTU
112|GUTIERREZ ALBERTO
113|BARD PHILIP
114|DEFFONTAINES PERRE
115|DEFFONTAINES PIERRE
116|GOETZ WALTER
117|TOYNBEE ARNOLD JOSEPH
118|HERDER
119|MU�OZ AZPIRI JOSE LUIS
120|CASANOVA EDUARDO
121|OTERO PEDRAYO RAMON
122|DAGNINO PASTORE LORENZO
123|GEZ JUAN W.
124|MARRAZZO JAVIER
125|PICCIRILLI RICARDO
126|AGUILAR JOSE
127|RANKE LEOPOLD VON
128|THOMAS HENRY
129|MITRE BARTOLOME
130|OTERO JOSE PACIFICO
131|GALLACH
132|KAHLER ERICH
133|DURANT WILL
134|VALENTIN VEIT
135|CARBIA ROMULO
136|BREGATE ODILLA
137|CICERON MARCO TULIO
138|CANTU CESAR
139|CAPART JEAN
140|FERRERO GUGLIELMO
141|MOMSEN THEODORO
142|COHEN ROBERT
143|FISHER H.A.L.
144|CURTIUS ERNEST
145|LUZSCIENSKI M.
146|VAUSSARD MAURICE
147|RICHARD POTTER
148|CASAMAR PEREZ
149|HOMERO
150|PEREZ GALDO BENITO
151|PEREZ GALDOS BENITO
152|CHANTAL SUZANNE
153|KRAKOWSKI EDWARD
154|PRICE M. PHILIPS
155|CHI TSUI
156|MORELAND W.H.
157|KELLER WERNER
158|MAUROIS ANDRE
159|VIZOSO GOROSTIAGA MANUEL
160|LEVENE RICARDO
161|SANCHEZ LUIS ALBERTO
162|IBARRA GRASSO
