0|
1|ARGOS
2|BIBLIOTECOLOGIA-DOCUMENTACION
3|LATINOAMERICANAS
4|DANAE
5|CIENCIA DE LA ADMINISTRACION
6|EL ATENEO
7|INTERAMERICANA
8|INTERMEDICA
9|TROQUEL
10|SALVAT
11|CIENTIFICO MEDICA
12|KAPELUSZ
13|AGUILAR
14|MCGRAW-HILL
15|LABOR
16|PEUSER
17|FERRARI HNOS
18|CIENTIFICO-MEDICA
19|IMAN
20|NORTE
21|MEDICINA VETERINARIA
22|DICCIONARIO  MUSICA
23|VETERINARIA
24|CONTABILIDAD Y ADMINISTRACION
25|CONTABILIDAD
26|AUDITORIA DE EMPRESAS
27|MAQUINAS- CONSTRUCCION
28|MAQUINAS-CONSTRUCCION
29|NNN
30|LABOR-BARCELONA
31|HOEPLI
32|UNION TIPOGRAFICA HISPANOAMER.
33|UNION TIPOGRAFICA HISPANIAMER.
34|CARTAGO
35|H F MARTINEZ DE MURGUIA S A C
36|KRAFT
37|ARBO
38|ACME
39|VIRTUE
40|EL SIGLO ILUSTRADO
41|CENTRO REGIONAL DE AYUDA TEC.
42|GUSTAVO GILI
43|LUIS MIRACLE
44|CODEX
45|DIVISAO
46|ESPASA CALPE
47|THE ARCHITECTURAL PRESS
48|STUTTGART
49|ETA
50|ASESORIA PROVINCIAL DE DES.
51|EUDEBA
52|FONDO DE CULTURA ECONOMICA
53|ZURICH
54|EMECE
55|MINISTERIO DE CULTURA Y EDUC.
56|MINISTERIO DE CULTURA
57|MINISTERIO DE EDUCACION
58|UNIVERSIDAD
59|UTHEA
60|CENTRO DE ESTUDIO DE INGENIER.
61|OCEANO
62|SANTILLANA
63|SARPE
64|CREOLE PETROLEUM CORPORATION
65|RICORDI AMERICANA
66|PLAZA & JANES
67|CENTURION
68|GREDOS
69|MONTANDER Y SIMON
70|JOAQUIN GIL
71|LOSADA
72|NUEVA ESPA�A
73|AMERICALEE
74|VERGARA
75|NOGUER
76|CULTURA HISPANICA
77|HACHETTE
78|SEMPERE
79|REVISTA DE OCCIDENTE
80|UNION PANAMERICANA
81|INSTITUTO SALESIANO
82|CENTRO EDITOR DE AMERICA LAT.
83|ACADEMIA ARGENTINA DE LAS LET.
84|ESTRADA
85|KRFT
86|UNIVERSIDAD NACIONAL DE LA P.
87|SARMIENTO
88|LITERATURA LATINA
89|HISTORIA UNIVERSAL
90|WEISS Y PREUSCHE
91|LA PRENSA MEDICA
92|LARROUSSE
93|CASA SEGUI
94|ORIENTE
95|IMPRENTA DE LA UNIVERSIDAD
96|GALLACH
97|NOBIS
98|TALL.GRAF.RICARDO RADAELLI
99|PUBLICACIONES MEXICANAS
100|BUENOS AIRES
